x,y,Left_PWM,Right_PWM,dt,X_Velocity_m_s_,Y_Velocity_m_s_,X_Accel_m_s2_,Y_Accel_m_s2_
0.5243928623657252,0.5262278504091707,-0.4999969481490524,0.0,0.3437604907376324,0.9094652410625073,0.2323412884107016,-31.275681770241953,30.11517117916773
0.5245826593829157,0.5263756218146305,-0.4999969481490524,0.0,0.3437604907376324,0.8987138973490149,0.24269369443390007,-31.275681770241953,30.11517117916773
0.5248496963408307,0.5264900662251655,-0.4999969481490524,0.0,0.3437604907376324,0.8879625536355223,0.25304610045709863,-31.275681770241953,30.11517117916773
0.5253074739829706,0.5263756218146305,-0.4999969481490524,0.0,0.3437604907376324,0.8772112099220299,0.26339850648029706,-31.275681770241953,30.11517117916773
0.5256126590777306,0.5266045106357005,-0.4999969481490524,0.0,0.3437604907376324,0.8664598662085375,0.2737509125034956,-31.275681770241953,30.11517117916773
0.5258033997619556,0.5268333994567704,-0.4999969481490524,0.0,0.3437604907376324,0.8557085224950451,0.28410331852669407,-31.275681770241953,30.11517117916773
0.5262611774040955,0.5267571031830804,0.0,0.4999969481490525,0.3437604907376324,0.8449571787815527,0.2944557245498926,-31.275681770241953,30.11517117916773
0.5266045106357005,0.5269478438673054,0.0,0.4999969481490525,0.3593859675893429,0.833717137626538,0.3052786944832366,-31.275681770241953,30.11517117916773
0.5269096957304604,0.5271004364146854,0.0,0.4999969481490525,0.3437604907376324,0.8229657939130456,0.31563110050643506,-31.275681770241953,30.11517117916773
0.5270622882778404,0.5273674733726004,0.0,0.4999969481490525,0.3437604907376324,0.8122144501995531,0.3259835065296336,-31.275681770241953,30.11517117916773
0.5274437696462904,0.5273674733726004,0.0,0.4999969481490525,0.3437604907376324,0.8014631064860606,0.33633591255283213,-31.275681770241953,30.11517117916773
0.5279778435621203,0.5272148808252204,0.0,0.4999969481490525,0.3593859675893429,0.7902230653310458,0.34715888248617605,-31.275681770241953,30.11517117916773
0.5279396954252753,0.5277489547410503,0.0,0.4999969481490525,0.3437604907376324,0.7794717216175534,0.3575112885093746,-31.275681770241953,30.11517117916773
0.5282448805200353,0.5277489547410503,0.0,0.4999969481490525,0.3281350138859218,0.7692090753455834,0.3673931306224276,-31.275681770241953,30.11517117916773
0.5288171025727104,0.5274056215094454,0.0,0.4999969481490525,0.3437604907376324,0.758457731632091,0.3777455366456261,-31.275681770241953,30.11517117916773
0.5288171025727104,0.5278252510147403,0.0,0.4999969481490525,0.3593859675893429,0.7472176904770762,0.38856850657897,-31.275681770241953,30.11517117916773
0.5289315469832454,0.5281304361095003,0.0,0.4999969481490525,0.3437604907376324,0.7364663467635838,0.39892091260216855,-31.275681770241953,30.11517117916773
0.5295800653096103,0.5276345103305153,0.0,0.4999969481490525,0.3437604907376324,0.7257150030500913,0.4092733186253671,-31.275681770241953,30.11517117916773
0.5295800653096103,0.5278252510147403,0.0,0.4999969481490525,0.3437604907376324,0.7149636593365989,,-31.275681770241953,
0.5295037690359203,0.5283211767937253,0.0,0.4999969481490525,0.3437604907376324,0.7042123156231065,,-31.275681770241953,
0.5301522873622853,0.5279015472884303,0.0,0.4999969481490525,0.3281350138859218,0.6939496693511364,,-31.275681770241953,
