x,y,Left_PWM,Right_PWM,dt,X_Velocity_m_s_,Y_Velocity_m_s_,X_Accel_m_s2_,Y_Accel_m_s2_
0.7814636154719616,0.5242058331557852,0.0,-0.4999969481490524,0.4843897824030274,2.8967353465389065,1.1153297453295472,-14.298769626948106,-4.304449745255221
0.7828455458235419,0.5247734000671407,0.0,-0.4999969481490524,0.4687643055513169,2.8900325937244915,1.1133119729339322,-14.298769626948106,-4.304449745255221
0.784562211981567,0.5252693258461256,0.0,0.4999969481490525,0.5624866481521043,2.8819897267243304,1.1108907774245844,-14.298769626948106,-4.304449745255221
0.7856685079500718,0.5258796960356455,0.0,0.4999969481490525,0.3281350138859218,2.87729779975424,1.1094783367476537,-14.298769626948106,-4.304449745255221
0.7867366557817317,0.5262611774040955,0.0,0.4999969481490525,0.3593859675893429,2.8721590225965223,1.1079313779110156,-14.298769626948106,-4.304449745255221
0.7876903592028566,0.5265282143620105,0.0,0.4999969481490525,0.3437604907376324,2.8672436705326185,1.106451678154231,-14.298769626948106,-4.304449745255221
0.7887585070345164,0.5271385845515304,0.0,0.4999969481490525,0.3437604907376324,2.8623283184687143,1.1049719783974468,-14.298769626948106,-4.304449745255221
0.7899410992767113,0.5275582140568253,0.0,0.4999969481490525,0.3437604907376324,2.8574129664048105,1.1034922786406622,-14.298769626948106,-4.304449745255221
0.7905514694662312,0.5275200659199804,0.0,0.4999969481490525,0.3593859675893429,2.8522741892470926,1.101945319804024,-14.298769626948106,-4.304449745255221
0.7915433210242011,0.5282448805200353,0.0,0.4999969481490525,0.3437604907376324,2.8473588371831884,1.1004656200472396,-14.298769626948106,-4.304449745255221
0.7930310983611559,0.5288171025727104,0.0,0.4999969481490525,0.3593859675893429,2.8422200600254706,1.0989186612106014,-14.298769626948106,-4.304449745255221
0.7936033204138309,0.5285882137516404,0.0,0.4999969481490525,0.3593859675893429,2.8370812828677527,1.097371702373963,-14.298769626948106,-4.304449745255221
0.794213690603351,0.5291222876674704,0.0,0.4999969481490525,0.3437604907376324,2.8321659308038485,1.0958920026171788,-14.298769626948106,-4.304449745255221
0.7958540604876858,0.5299615466780603,0.0,0.4999969481490525,0.3437604907376324,2.8272505787399447,1.0944123028603943,-14.298769626948106,-4.304449745255221
0.7966551713614307,0.5296563615833003,0.0,0.4999969481490525,0.3593859675893429,2.822111801582227,1.0928653440237561,-14.298769626948106,-4.304449745255221
0.7969222083193457,0.5299233985412153,0.0,0.4999969481490525,0.3437604907376324,2.8171964495183226,1.0913856442669716,-14.298769626948106,-4.304449745255221
0.7986388744773705,0.5309533982360302,0.0,0.4999969481490525,0.3593859675893429,2.8120576723606048,1.0898386854303335,-14.298769626948106,-4.304449745255221
0.7998214667195653,0.5308771019623402,0.0,0.4999969481490525,0.3281350138859218,2.8073657453905145,1.0884262447534028,-14.298769626948106,-4.304449745255221
0.7998214667195653,0.5308008056886502,0.0,0.4999969481490525,0.3593859675893429,2.8022269682327967,,-14.298769626948106,
0.8011947996459852,0.5317926572466201,0.0,0.4999969481490525,0.3593859675893429,2.797088191075079,,-14.298769626948106,
0.80283516953032,0.53202154606769,0.0,0.4999969481490525,0.3281350138859218,2.7923962641049886,,-14.298769626948106,
0.80291146580401,0.5317926572466201,0.0,0.4999969481490525,0.3593859675893429,2.787257486947271,,-14.298769626948106,
0.8039033173619803,0.53263191625721,0.0,0.4999969481490525,0.3437604907376324,2.7823421348833666,,-14.298769626948106,
0.80588702047792,0.5330515457625049,0.0,0.4999969481490525,0.3593859675893429,2.7772033577256487,,-14.298769626948106,
0.806077761162145,0.532746360667745,0.0,0.4999969481490525,0.3281350138859218,2.7725114307555585,,-14.298769626948106,
0.806535538804285,0.5333567308572649,0.0,0.4999969481490525,0.3593859675893429,2.7673726535978407,,-14.298769626948106,
0.8086718344676047,0.5340052491836298,0.0,0.4999969481490525,0.3437604907376324,2.762457301533937,,-14.298769626948106,
0.8093585009308146,0.5337382122257148,0.0,0.4999969481490525,0.3593859675893429,2.757318524376219,,-14.298769626948106,
0.8093203527939696,0.5340052491836298,0.0,0.4999969481490525,0.3437604907376324,2.752403172312315,,-14.298769626948106,
0.8111514633625294,0.5346919156468397,0.0,0.4999969481490525,0.3281350138859218,2.7477112453422246,,-14.298769626948106,
0.8124866481521043,0.5345393230994597,0.0,0.4999969481490525,0.3593859675893429,2.7425724681845067,,-14.298769626948106,
0.8122959074678793,0.5346919156468397,0.0,0.4999969481490525,0.3593859675893429,2.737433691026789,,-14.298769626948106,
0.8138218329416793,0.5353022858363596,0.0,0.4999969481490525,0.3593859675893429,2.732294913869071,,-14.298769626948106,
0.8155003509628591,0.5352641376995146,0.0,0.4999969481490525,0.3437604907376324,2.727379561805167,,-14.298769626948106,
0.8152333140049441,0.5352641376995146,0.0,0.4999969481490525,0.3437604907376324,2.722464209741263,,-14.298769626948106,
0.816301461836604,0.5357982116153446,0.0,0.4999969481490525,0.3437604907376324,2.7175488576773588,,-14.298769626948106,
0.8183996093630788,0.5358745078890346,0.0,0.4999969481490525,0.3437604907376324,2.712633505613455,,-14.298769626948106,
0.8183996093630788,0.5357982116153446,0.0,0.4999969481490525,0.3437604907376324,2.7077181535495507,,-14.298769626948106,
0.8187429425946837,0.5362178411206395,0.0,0.4999969481490525,0.3437604907376324,2.702802801485647,,-14.298769626948106,
0.8209555345316935,0.5363704336680195,0.0,0.4999969481490525,0.3437604907376324,2.6978874494217426,,-14.298769626948106,
0.8215659047212134,0.5363704336680195,0.0,0.4999969481490525,0.3593859675893429,2.692748672264025,,-14.298769626948106,
0.8213370159001434,0.5367137668996245,0.0,0.4999969481490525,0.3437604907376324,2.687833320200121,,-14.298769626948106,
0.8232444227423934,0.5368663594470044,0.0,0.4999969481490525,0.3281350138859218,2.6831413932300308,,-14.298769626948106,
0.8244651631214333,0.5369045075838494,0.0,0.4999969481490525,0.3437604907376324,2.6782260411661265,,-14.298769626948106,
0.8240455336161383,0.5371333964049194,0.0,0.4999969481490525,0.3593859675893429,2.6730872640084087,,-14.298769626948106,
0.8254570146794031,0.5373241370891444,0.0,0.4999969481490525,0.3437604907376324,2.668171911944505,,-14.298769626948106,
0.8270973845637379,0.5374004333628344,0.0,0.4999969481490525,0.3593859675893429,,,,
0.826792199468978,0.5377056184575943,0.0,0.4999969481490525,0.3281350138859218,,,,
0.8276696066164129,0.5378200628681293,0.0,0.4999969481490525,0.3593859675893429,,,,
0.8295770134586626,0.5377437665944393,0.0,0.4999969481490525,0.3437604907376324,,,,
0.8295388653218176,0.5380489516891993,0.0,0.4999969481490525,0.3437604907376324,,,,
0.8298440504165776,0.5382015442365793,0.0,0.4999969481490525,0.3593859675893429,,,,
0.8319421979430524,0.5379726554155093,0.0,0.4999969481490525,0.3437604907376324,,,,
0.8322855311746573,0.5383159886471145,0.0,0.4999969481490525,0.3437604907376324,,,,
0.8322092349009673,0.5385067293313395,0.0,0.4999969481490525,0.3437604907376324,,,,
0.8340403454695273,0.5381252479628893,0.0,0.4999969481490525,0.3593859675893429,,,,
0.8349940488906522,0.5383159886471145,0.0,0.4999969481490525,0.3281350138859218,,,,
0.8346888637958922,0.5386974700155645,0.0,0.4999969481490525,0.3593859675893429,,,,
0.8361766411328471,0.5383159886471145,0.0,0.4999969481490525,0.3593859675893429,,,,
0.8374736777855769,0.5383541367839595,0.0,0.4999969481490525,0.3437604907376324,,,,
0.8372829371013519,0.5388119144260994,0.0,0.4999969481490525,0.3281350138859218,,,,
0.8383510849330118,0.5384685811944945,0.0,0.4999969481490525,0.3750114444410535,,,,
0.8399533066805016,0.5383159886471145,0.0,0.4999969481490525,0.3437604907376324,,,,
0.8398770104068116,0.5389645069734794,0.0,0.4999969481490525,0.3437604907376324,,,,
0.8405636768700215,0.5386974700155645,0.0,0.4999969481490525,0.3437604907376324,,,,
0.8423184911648913,0.5382396923734245,0.0,0.4999969481490525,0.3437604907376324,,,,
0.8425092318491165,0.5389263588366344,0.0,0.4999969481490525,0.3437604907376324,,,,
0.8426999725333415,0.5389263588366344,0.0,0.4999969481490525,0.3437604907376324,,,,
0.8444929349650563,0.5382015442365793,0.0,0.4999969481490525,0.3437604907376324,,,,
0.8451414532914212,0.5385830256050295,0.0,0.4999969481490525,0.3437604907376324,,,,
0.8450270088808862,0.5389263588366344,0.0,0.4999969481490525,0.3437604907376324,,,,
0.846514786217841,0.5381252479628893,0.0,0.4999969481490525,0.3437604907376324,,,,
0.8475066377758109,0.5381252479628893,0.0,0.4999969481490525,0.3593859675893429,,,,
0.8473540452284309,0.5387356181524094,0.0,0.4999969481490525,0.3281350138859218,,,,
0.8485366374706258,0.5380489516891993,0.0,0.4999969481490525,0.3593859675893429,,,,
0.8497192297128207,0.5377437665944393,0.0,0.4999969481490525,0.3437604907376324,,,,
0.8496810815759757,0.5384304330576495,0.0,0.4999969481490525,0.3437604907376324,,,,
0.8504821924497206,0.5379726554155093,0.0,0.4999969481490525,0.3437604907376324,,,,
0.8518555253761404,0.5373622852259894,0.0,0.4999969481490525,0.3593859675893429,,,,
0.8520081179235204,0.5380108035523543,0.0,0.4999969481490525,0.3437604907376324,,,,
0.8525421918393503,0.5378963591418193,0.0,0.4999969481490525,0.3437604907376324,,,,
0.8538773766289256,0.5371333964049194,0.0,0.4999969481490525,0.3437604907376324,,,,
0.8542588579973756,0.5375148777733694,0.0,0.4999969481490525,0.3437604907376324,,,,
0.8545640430921355,0.5377819147312843,0.0,0.4999969481490525,0.3437604907376324,,,,
0.8558992278817104,0.5369045075838494,0.0,0.4999969481490525,0.3281350138859218,,,,
0.8565095980712303,0.5369808038575394,0.0,0.4999969481490525,0.3437604907376324,,,,
