x,y,Left_PWM,Right_PWM,dt,X_Velocity_m_s_,Y_Velocity_m_s_,X_Accel_m_s2_,Y_Accel_m_s2_
0.5457357084711024,0.5628071617262195,0.4999969481490525,0.0,0.3437604907376324,2.302609793337431,-2.1907043727950852,7.621987994658071,-22.954673625125828
0.5465178380687887,0.5620059816278573,0.4999969481490525,0.0,0.3437604907376324,2.3052299316708713,-2.1985952826651807,7.621987994658071,-22.954673625125828
0.5472808008056886,0.5611285744804224,0.4999969481490525,0.0,0.3437604907376324,2.307850070004311,-2.206486192535276,7.621987994658071,-22.954673625125828
0.5481582079531235,0.5606707968382825,0.4999969481490525,0.0,0.3593859675893429,2.3105893055347257,-2.2147357801267398,7.621987994658071,-22.954673625125828
0.5489593188268684,0.5597552415540026,0.4999969481490525,0.0,0.3437604907376324,2.313209443868166,-2.222626689996835,7.621987994658071,-22.954673625125828
0.5497222815637683,0.5588015381328777,0.4999969481490525,0.0,0.3437604907376324,2.315829582201606,-2.2305175998669307,7.621987994658071,-22.954673625125828
0.5505233924375132,0.5582674642170478,0.4999969481490525,0.0,0.3437604907376324,2.3184497205350456,-2.238408509737026,7.621987994658071,-22.954673625125828
0.5514007995849481,0.5575045014801476,0.4999969481490525,0.0,0.3593859675893429,2.3211889560654604,-2.2466580973284893,7.621987994658071,-22.954673625125828
0.5521637623218483,0.5564363536484878,0.4999969481490525,0.0,0.3281350138859218,2.323689997201926,-2.254190329477217,7.621987994658071,-22.954673625125828
0.5529267250587482,0.5558259834589678,0.4999969481490525,0.0,0.3593859675893429,2.32642923273234,-2.26243991706868,7.621987994658071,-22.954673625125828
0.5538804284798731,0.5551011688589129,0.4999969481490525,0.0,0.4531388286996063,2.329883051444602,-2.2728415709883514,7.621987994658071,-22.954673625125828
0.5549104281746879,0.5538041322061831,0.4999969481490525,0.0,0.4843897824030274,2.333575064550813,-2.2839605803507586,7.621987994658071,-22.954673625125828
0.5560930204168828,0.5529267250587482,0.4999969481490525,0.0,0.4218878749961852,2.336790688869126,-2.293644878827694,7.621987994658071,-22.954673625125828
0.5573900570696126,0.5513245033112582,0.0,-0.4999969481490524,0.5312356944486831,2.3408397609545473,-2.3058392208117806,7.621987994658071,-22.954673625125828
0.5581148716696678,0.5507522812585832,0.0,-0.4999969481490524,0.3437604907376324,2.3434598992879874,-2.313730130681876,7.621987994658071,-22.954673625125828
0.5589922788171027,0.5499511703848383,0.0,-0.4999969481490524,0.3281350138859218,2.345960940424453,-2.3212623628306037,7.621987994658071,-22.954673625125828
0.5599078341013826,0.5492645039216284,0.0,-0.4999969481490524,0.3593859675893429,2.3487001759548676,-2.329511950422067,7.621987994658071,-22.954673625125828
0.5606707968382825,0.5481582079531235,0.0,-0.4999969481490524,0.3437604907376324,2.3513203142883077,-2.3374028602921624,7.621987994658071,-22.954673625125828
0.5613193151646474,0.5473570970793786,0.0,-0.4999969481490524,0.3593859675893429,2.354059549818722,,7.621987994658071,
0.5623874629963073,0.5470519119846187,0.0,-0.4999969481490524,0.3437604907376324,2.356679688152162,,7.621987994658071,
0.5632648701437422,0.5459837641529588,0.0,-0.4999969481490524,0.3593859675893429,2.3594189236825764,,7.621987994658071,
0.5637226477858821,0.5449537644581439,0.0,-0.4999969481490524,0.3437604907376324,2.3620390620160165,,7.621987994658071,
0.564828943754387,0.5448011719107639,0.0,-0.4999969481490524,0.3437604907376324,2.3646592003494566,,7.621987994658071,
0.5658207953123569,0.544038209173864,0.0,-0.4999969481490524,0.3437604907376324,2.3672793386828967,,7.621987994658071,
0.5661641285439618,0.5428174687948242,0.0,-0.4999969481490524,0.3593859675893429,2.370018574213311,,7.621987994658071,
0.5671941282387767,0.5424741355632192,0.0,-0.4999969481490524,0.3437604907376324,2.372638712546751,,7.621987994658071,
0.5683385723441268,0.5419782097842343,0.0,-0.4999969481490524,0.3437604907376324,2.3752588508801913,,7.621987994658071,
0.5686437574388867,0.5408719138157292,0.0,-0.4999969481490524,0.3437604907376324,2.3778789892136314,,7.621987994658071,
0.5694067201757866,0.5402615436262093,0.0,-0.4999969481490524,0.3437604907376324,2.380499127547071,,7.621987994658071,
0.5707800531022065,0.5399563585314493,0.0,-0.4999969481490524,0.3437604907376324,2.383119265880511,,7.621987994658071,
0.5711615344706564,0.5390026551103244,0.0,-0.4999969481490524,0.3437604907376324,2.3857394042139513,,7.621987994658071,
0.5716956083864866,0.5380870998260443,0.0,-0.4999969481490524,0.3281350138859218,2.3882404453504167,,7.621987994658071,
0.5731833857234414,0.5378582110049743,0.0,-0.4999969481490524,0.3593859675893429,2.3909796808808315,,7.621987994658071,
0.5737937559129613,0.5371715445417644,0.0,-0.4999969481490524,0.3593859675893429,2.393718916411246,,7.621987994658071,
0.5742133854182563,0.5361033967101045,0.0,-0.4999969481490524,0.3281350138859218,2.396219957547711,,7.621987994658071,
0.5756248664815211,0.5356837672048096,0.0,-0.4999969481490524,0.3593859675893429,2.398959193078126,,7.621987994658071,
0.576502273628956,0.5354167302468946,0.0,-0.4999969481490524,0.3437604907376324,2.4015793314115657,,7.621987994658071,
0.576693014313181,0.5343104342783898,0.0,-0.4999969481490524,0.3593859675893429,2.4043185669419804,,7.621987994658071,
0.5779900509659108,0.5337000640888698,0.0,-0.4999969481490524,0.3437604907376324,2.4069387052754205,,7.621987994658071,
0.5791344950712607,0.5336237678151798,0.0,-0.4999969481490524,0.3437604907376324,2.40955884360886,,7.621987994658071,
0.5792489394817957,0.532746360667745,0.0,-0.4999969481490524,0.3437604907376324,2.4121789819423003,,7.621987994658071,
0.5803933835871455,0.531830805383465,0.0,-0.4999969481490524,0.3437604907376324,2.4147991202757404,,7.621987994658071,
0.5817667165135656,0.531907101657155,0.0,-0.4999969481490524,0.3593859675893429,2.417538355806155,,7.621987994658071,
0.5819193090609456,0.5312585833307901,0.0,-0.4999969481490524,0.3437604907376324,2.420158494139595,,7.621987994658071,
0.5828348643452255,0.5301141392254403,0.0,-0.4999969481490524,0.3437604907376324,2.422778632473035,,7.621987994658071,
0.5843607898190253,0.5301141392254403,0.0,-0.4999969481490524,0.3593859675893429,2.4255178680034497,,7.621987994658071,
0.5846659749137852,0.5299615466780603,0.0,-0.4999969481490524,0.3281350138859218,,,,
0.5852381969664602,0.5287026581621754,0.0,-0.4999969481490524,0.3437604907376324,,,,
0.586802270577105,0.5283211767937253,0.0,-0.4999969481490524,0.3437604907376324,,,,
0.5874126407666249,0.5285882137516404,0.0,-0.4999969481490524,0.3593859675893429,,,,
0.5877941221350749,0.5274437696462904,0.0,-0.4999969481490524,0.3593859675893429,,,,
0.5892437513351847,0.5266808069093905,0.0,-0.4999969481490524,0.3281350138859218,,,,
0.5900830103457746,0.5270622882778404,0.0,-0.4999969481490524,0.3593859675893429,,,,
0.5903881954405346,0.5262993255409405,0.0,-0.4999969481490524,0.3281350138859218,,,,
0.5917233802301096,0.5252311777092806,0.0,-0.4999969481490524,0.3593859675893429,,,,
0.5927915280617695,0.5256126590777306,0.0,-0.4999969481490524,0.3593859675893429,,,,
0.5930585650196845,0.5251548814355906,0.0,-0.4999969481490524,0.3281350138859218,,,,
0.5941267128513443,0.5239341410565508,0.0,-0.4999969481490524,0.3593859675893429,,,,
0.5953474532303842,0.5240867336039308,0.0,-0.4999969481490524,0.3281350138859218,,,,
0.5957289345988341,0.5240867336039308,0.0,-0.4999969481490524,0.3593859675893429,,,,
